Date,INDICE,Open,High,Low,Close,Volume,Dividends,Stock Splits,E_20,VAR_20,CORR_20,VAL_20,E_120,VAR_120,CORR_120,VAL_120,CURR,BUY_120
2020-01-31 00:00:00+01:00,22,123.92712896100478,124.93629912255726,122.18399395640836,122.23905181884766,1207948,0.0,0.0,123.96199684143066,2.8697108085786533,0.27462719830369614,124.76778937779372,,,,,99.79029368040321,100.0
2020-02-03 00:00:00+01:00,23,122.60602421023565,123.00969788750294,121.98217507187597,122.64271545410156,753424,0.0,0.0,123.97208786010742,2.839432715888652,0.1255954519950772,124.33865229951469,,,,,100.11982595434282,100.0
2020-02-04 00:00:00+01:00,24,123.468429543617,126.60605621337892,122.93631545357083,126.6060562133789,1125014,0.0,0.0,124.247318649292,2.691123919570552,0.10124859501413996,124.5350031609259,,,,,103.3553135701165,100.0
2020-02-05 00:00:00+01:00,25,125.98219541479318,127.02807087517196,124.91796733259758,125.57852172851562,1471991,0.0,0.0,124.36199836730957,2.7218015988153743,0.11438026971812995,124.68884196033622,,,,,102.51648206344541,100.0
2020-02-06 00:00:00+01:00,26,126.29411677621054,126.45924837151237,125.1014483695532,125.68860626220703,840490,0.0,0.0,124.45741119384766,2.7870385052281015,0.1476476238937387,124.8843430622725,,,,,102.60634997213154,100.0
2020-02-07 00:00:00+01:00,27,125.70695244856753,126.53263838070629,125.11979458597055,125.48676300048828,905844,0.0,0.0,124.5656681060791,2.7625734067122343,0.1368086269893386,124.95951826507658,,,,,102.44157449273585,100.0
2020-02-10 00:00:00+01:00,28,124.86291729762718,126.27576113085267,124.84456467671701,125.33997344970703,668866,0.0,0.0,124.63447532653808,2.77008129263859,0.1421639131647126,125.0442982563603,,,,,102.32174231010912,100.0
2020-02-11 00:00:00+01:00,29,126.60605621337892,127.32165454162549,125.59687190485167,126.6060562133789,976754,0.0,0.0,124.76750335693359,2.9310554505277016,0.1979410672781778,125.35446341938844,,,,,103.3553135701165,100.0
2020-02-12 00:00:00+01:00,30,127.04640074559656,127.50511826677399,124.95464996894329,125.3216323852539,1323454,0.0,0.0,124.87484397888184,2.8015806269003454,0.14155794611293543,125.28523367003221,,,,,102.3067695155647,100.0
2020-02-13 00:00:00+01:00,31,122.93629984255182,126.88127345818455,119.96380516494635,121.83538055419922,2023142,0.0,0.0,124.84732093811036,2.9609518671976773,-0.14670716161506714,124.41007315531644,,,,,99.46075517817968,100.0
2020-02-14 00:00:00+01:00,32,122.3858288133024,122.77116384941849,119.04636582556249,119.13811492919922,1759988,0.0,0.0,124.5298885345459,4.5488929453237095,-0.3165910711797395,123.36035643078478,,,,,97.25883259412946,100.0
2020-02-17 00:00:00+01:00,33,118.34913177627199,120.1656494140625,116.5693053841458,120.1656494140625,1239666,0.0,0.0,124.21245613098145,5.2380212400640165,-0.375199188010057,122.72513021715731,,,,,98.09766410080054,100.0
2020-02-18 00:00:00+01:00,34,119.72528590902431,121.15648248925432,119.32161220712368,119.50509643554688,1225040,0.0,0.0,123.93080368041993,6.27569347873122,-0.46707381734011044,121.9041618057051,,,,,97.55841927898022,100.0
2020-02-19 00:00:00+01:00,35,119.96379797381603,121.02802595497353,119.43168398323728,120.91793823242188,1221803,0.0,0.0,123.6473159790039,6.297324833594949,-0.4688407743293634,121.60950428597741,,,,,98.71179780847865,100.0
2020-02-20 00:00:00+01:00,36,120.45922463511924,122.64271053067158,120.4225193937784,120.89958953857422,1095571,0.0,0.0,123.46291084289551,6.612355778632705,-0.5136845371885949,121.17502038682743,,,,,98.69681878565031,100.0
2020-02-21 00:00:00+01:00,37,120.40419100699324,121.28492088876948,118.89959795992218,120.0372085571289,1237311,0.0,0.0,123.08859672546387,6.214719175137309,-0.4938489729175289,120.95621212889463,,,,,97.99281094100215,100.0
2020-02-24 00:00:00+01:00,38,116.29408056200155,116.84454024731718,113.79865585579779,114.11058044433594,2631098,0.0,0.0,122.69777030944825,10.225288454714503,-0.6562247949817795,119.06321696527755,,,,,93.15458656744761,100.0
2020-02-25 00:00:00+01:00,39,115.19314340693921,115.89039600944521,113.32157505251195,113.33992767333984,2168881,0.0,0.0,122.20694160461426,14.569526765212936,-0.745726431596177,117.27676034309673,,,,,92.52546138037332,100.0
2020-02-26 00:00:00+01:00,40,112.29404875074313,112.40413647436506,107.98209992239066,110.60596466064453,2641213,0.0,0.0,121.47299232482911,20.587152969867077,-0.7800620177456576,115.34260513345119,,,,,90.29358075066641,100.0
2020-02-27 00:00:00+01:00,41,107.8536669920806,108.11054769748742,103.7252090851088,105.50503540039062,3604297,0.0,0.0,120.57849311828613,32.97025208293976,-0.8201674766674589,112.42160876972001,,,,,86.1294186326712,100.0
2020-02-28 00:00:00+01:00,42,99.13803015128906,102.86282124729962,96.9178389902734,99.17472839355469,5697178,0.0,0.0,119.42527694702149,55.53685936927253,-0.8538581492982505,108.40387063210338,,,,,80.96164952860921,100.0
2020-03-02 00:00:00+01:00,43,100.91785257716077,102.67932614227024,94.82608458155188,98.73435974121094,4352851,0.0,0.0,118.22985916137695,76.02010519170203,-0.895906739891293,104.70017482026812,,,,,80.602152980729,100.0
2020-03-03 00:00:00+01:00,44,100.53253754779192,105.0096182095421,99.6701463344628,102.86282348632812,4116304,0.0,0.0,117.04269752502441,83.2726343163185,-0.9125843766521616,102.61872758475488,,,,,83.97243934538992,100.0
2020-03-04 00:00:00+01:00,45,102.86281962425872,103.21144242107039,100.86281094892034,101.79859161376953,2046426,0.0,0.0,115.85370101928712,90.18043517882057,-0.9286420146279641,100.57926726355213,,,,,83.10364979306215,100.0
2020-03-05 00:00:00+01:00,46,101.72519428485283,102.29400652705601,97.06462962097812,98.82610321044922,2689493,0.0,0.0,114.51057586669921,98.45064688892809,-0.9412296540921891,98.33478527958759,,,,,80.67704809487071,100.0
2020-03-06 00:00:00+01:00,47,95.321505772343,96.31233733404784,91.2847900390625,91.2847900390625,4273436,0.0,0.0,112.80047721862793,117.42284139380124,-0.9483717540526486,95.0006604951718,,,,,74.52066971242206,100.0
2020-03-09 00:00:00+01:00,48,81.92694927253606,87.57834529991077,79.82602225765422,82.55997467041016,6098900,0.0,0.0,110.66147727966309,152.4619263338901,-0.9444127499144821,90.46371900467774,,,,,67.39813501511946,100.0
2020-03-10 00:00:00+01:00,49,83.87191424048933,88.44992037880488,81.59667913719666,82.22053527832031,4342684,0.0,0.0,108.44220123291015,176.47002428738614,-0.9466483452571999,86.6608519094979,,,,,67.12103243522103,100.0
2020-03-11 00:00:00+01:00,50,83.92696430339181,85.26641868193425,78.57831610041217,78.62418365478516,4037128,0.0,0.0,106.10732879638672,202.53141325401367,-0.9499316303801423,82.69205864313624,,,,,64.18513773258202,100.0
2020-03-12 00:00:00+01:00,51,70.64249540643311,74.08287667622693,64.99109241417113,65.4681625366211,6948250,0.0,0.0,103.28896789550781,268.0738900350868,-0.9457215739119447,76.4694367131645,,,,,53.44517213637675,100.0
2020-03-13 00:00:00+01:00,52,68.8076348754365,73.89022634483904,63.45898637791201,68.19295501708984,5478797,0.0,0.0,100.74170989990235,312.85095278998125,-0.9594251007577518,71.34894474100601,,,,,55.669566368811445,100.0
2020-03-16 00:00:00+01:00,53,61.07366031512704,64.69752651564752,51.743346113189,63.30302810668945,5587845,0.0,0.0,97.8985788345337,358.2560887408453,-0.9678770567113893,66.16802791402988,,,,,51.67765678505825,100.0
2020-03-17 00:00:00+01:00,54,65.45899317384358,66.35808265420464,55.064455280736254,57.83510971069336,4556332,0.0,0.0,94.81507949829101,408.1550672809422,-0.9744824024675496,60.71564124457268,,,,,47.21390175392835,100.0
2020-03-18 00:00:00+01:00,55,52.064444517009086,53.192889326219834,44.14697822991455,45.013954162597656,7222873,0.0,0.0,91.0198802947998,487.66675731903956,-0.9716884203969094,53.85358863176383,,,,,36.747304881411296,100.0
2020-03-19 00:00:00+01:00,56,47.10111951828968,50.26627140357285,45.495608047467215,49.29378890991211,5948316,0.0,0.0,87.4395902633667,518.8193964550355,-0.9743494792031334,48.99958072251459,,,,,40.241163513193094,100.0
2020-03-20 00:00:00+01:00,57,58.394743529225615,62.458981164003255,54.64243395783059,58.514007568359375,6513253,0.0,0.0,84.36343021392823,496.9683123931759,-0.968609573321033,46.96324666655118,,,,,47.768122484435054,100.0
2020-03-23 00:00:00+01:00,58,55.45895301068297,59.57823818787425,50.05526078138977,50.45893096923828,5709289,0.0,0.0,81.18084774017333,500.2338649277919,-0.9693201035819122,43.630462918374015,,,,,41.19233146279282,100.0
2020-03-24 00:00:00+01:00,59,55.04610652491093,55.38555653522147,49.926816938220355,51.35801696777344,5917619,0.0,0.0,78.08175220489503,482.5026517907274,-0.9649563838106473,41.36889684920672,,,,,41.92630358138159,100.0
2020-03-25 00:00:00+01:00,60,55.38555597383591,56.3305165060901,48.48644360600771,55.05527877807617,6861866,0.0,0.0,75.3042179107666,446.61318587009987,-0.9513041497021192,40.48285310214736,,,,,44.944576681292546,100.0
2020-03-26 00:00:00+01:00,61,55.04610300896182,68.98194366056232,54.12866795881246,66.32138061523438,6003754,0.0,0.0,73.34503517150878,398.8149779080109,-0.9034492698146466,42.09502746774156,,,,,54.14169981203662,100.0
2020-03-27 00:00:00+01:00,62,66.31220045010332,68.56908970233926,59.66997303299218,62.541542053222656,4577544,0.0,0.0,71.51337585449218,366.3119723574624,-0.8643201783658772,42.86098703048685,,,,,51.05601488111421,100.0
2020-03-30 00:00:00+02:00,63,61.75255187997246,61.83512467540811,55.385553799639474,55.89931869506836,3942743,0.0,0.0,69.37162380218506,335.31590815459504,-0.8365901745043985,42.837761813541675,,,,,45.633611731396286,100.0
2020-03-31 00:00:00+02:00,64,57.79840572140303,59.30299858022452,54.44059371948242,54.44059371948242,4388129,0.0,0.0,66.95051231384278,281.844307431846,-0.8013215516293186,43.64964512721075,,,,,44.44277630240112,100.0
2020-04-01 00:00:00+02:00,65,53.21123681179884,53.945184205807244,47.79836821897958,47.890113830566406,5473512,0.0,0.0,64.25508842468261,229.40241062143545,-0.779638857093417,43.80227332711114,,,,,39.09526826682492,100.0
2020-04-02 00:00:00+02:00,66,50.192871481380365,50.43140655772995,45.871753172470534,46.11946105957031,4727133,0.0,0.0,61.61975631713867,176.49959010919758,-0.761128995333321,44.105538574106504,,,,,37.649789449747935,100.0
2020-04-03 00:00:00+02:00,67,46.38551583793565,47.61487890384603,45.41762161254883,45.41762161254883,3611057,0.0,0.0,59.32639789581299,138.46301570338136,-0.7402126282522248,44.240053750220454,,,,,37.07684026949286,100.0
2020-04-06 00:00:00+02:00,68,49.128651094221645,50.358014322991465,46.70662288225419,49.11030197143555,4536814,0.0,0.0,57.653914260864255,112.60119970398958,-0.6976697425204514,44.83113918043284,,,,,40.09137328490967,100.0
2020-04-07 00:00:00+02:00,69,52.60572756542867,54.80757315473847,51.688292486505766,52.33049774169922,4725986,0.0,0.0,56.1594123840332,79.97747223157785,-0.6215278712897535,46.53209980322285,,,,,42.72019179128373,100.0
2020-04-08 00:00:00+02:00,70,52.202059601548044,54.871795654296875,50.11948146422012,54.871795654296875,3689182,0.0,0.0,54.971792984008786,52.01869390574678,-0.49479802275523355,48.790656906441455,,,,,44.794789567151085,100.0
2020-04-09 00:00:00+02:00,71,57.339691724933566,57.981896972200225,52.431415513174066,55.963539123535156,5865210,0.0,0.0,54.49656181335449,46.03410934306418,-0.3691135817866721,50.158851695172615,,,,,45.68603831129548,100.0
2020-04-14 00:00:00+02:00,72,56.569046513758074,56.90849651115714,54.32132988287194,55.046104431152344,3251938,0.0,0.0,53.83921928405762,35.721942305222136,-0.19718443929193943,51.79794765478323,,,,,44.937087169878374,100.0
2020-04-15 00:00:00+02:00,73,55.96354249221276,56.14703021672484,50.027736127630995,50.27544403076172,3149765,0.0,0.0,53.18784008026123,31.229885425322824,-0.10659483224900869,52.1560722725472,,,,,41.0425412345094,100.0
2020-04-16 00:00:00+02:00,74,51.825910872992836,52.29380123893048,48.27543447959151,48.80754852294922,3224520,0.0,0.0,52.73646202087402,30.888569428438604,-0.09568332586678972,51.81538533981003,,,,,39.844219408242026,100.0
2020-04-17 00:00:00+02:00,75,53.669949869638764,53.85343757768748,50.55984564227914,52.11030960083008,4630925,0.0,0.0,53.09127979278564,27.63788659721226,-0.24843698680036028,50.82908865949105,,,,,42.540440403201664,100.0
2020-04-20 00:00:00+02:00,76,52.798390543010846,53.19288792523956,50.28462026992355,51.027740478515625,2355583,0.0,0.0,53.17797737121582,27.09509333899737,-0.35256562022649635,49.999303926859,,,,,41.65668117047143,100.0
2020-04-21 00:00:00+02:00,77,50.82590458968953,50.82590458968953,47.587356392901256,47.669925689697266,3277862,0.0,0.0,52.635773277282716,26.883814890149793,-0.34759670891775507,49.51414108066364,,,,,38.91551687874285,100.0
2020-04-22 00:00:00+02:00,78,48.16534489624422,49.348837067917465,47.43139748348701,49.11030197143555,2009235,0.0,0.0,52.56834182739258,27.28378149465368,-0.44101159134476237,48.57843353894636,,,,,40.09137328490967,100.0
2020-04-23 00:00:00+02:00,79,49.413055815338055,50.38553479664813,48.21121455571954,49.77085494995117,1805786,0.0,0.0,52.488983726501466,27.611944252553894,-0.5048928688757709,47.89374203961629,,,,,40.63061810672999,100.0
2020-04-24 00:00:00+02:00,80,49.11947753985503,49.23874158655502,47.72497572683696,48.0185546875,2081357,0.0,0.0,52.13714752197266,28.186843789641603,-0.5257288675700166,47.30271306883994,,,,,39.20012142662331,100.0
2020-04-27 00:00:00+02:00,81,48.61488992842991,48.83507240362608,46.00937397369293,46.85341262817383,3880637,0.0,0.0,51.16374912261963,18.069754163678834,-0.44996720261989587,47.850778313340186,,,,,38.24895347702358,100.0
2020-04-28 00:00:00+02:00,82,46.85341061838293,49.63323787172015,46.85341061838293,48.51396942138672,3707630,0.0,0.0,50.46237049102783,11.108097363484902,-0.3222052665459141,48.60236981937571,,,,,39.60455504298855,100.0
2020-04-29 00:00:00+02:00,83,48.807547698664585,53.633254753014306,47.33964944848494,53.569034576416016,4838851,0.0,0.0,50.345856285095216,10.045962877292235,-0.09573506731450494,49.820290046901015,,,,,43.73127583219683,100.0
2020-04-30 00:00:00+02:00,84,55.04610425367078,59.871814686428664,52.33967009458455,53.10114288330078,5434805,0.0,0.0,50.27888374328613,9.558332517005498,0.10089260171439701,50.819153946388326,,,,,43.3493107500741,100.0
2020-05-04 00:00:00+02:00,85,50.45893096923828,51.0919599342197,48.35800373076398,50.45893096923828,3824066,0.0,0.0,50.407324600219724,9.242345897692926,0.03421001785421979,50.58746247603928,,,,,41.19233146279282,100.0
2020-05-05 00:00:00+02:00,86,51.62407083249578,53.11949094823909,51.08278401144373,51.780033111572266,2531046,0.0,0.0,50.69035320281982,8.289527535383108,-0.06269872993333184,50.377684609217575,,,,,42.270817992291505,100.0
2020-05-06 00:00:00+02:00,87,51.284627772324654,51.743345360629036,48.954341583801416,49.26626968383789,2373641,0.0,0.0,50.882785606384275,6.894038632602167,-0.30217719632903295,49.50855641010003,,,,,40.21869809309254,100.0
2020-05-07 00:00:00+02:00,88,49.35800783785823,51.504806118711386,48.52314203417852,51.14700698852539,1949715,0.0,0.0,50.98462085723877,6.721444229248871,-0.3612824079380234,49.36229256548964,,,,,41.754044818855654,100.0
2020-05-08 00:00:00+02:00,89,52.09196417511525,52.97270453627568,50.83507906039227,51.44058609008789,1293610,0.0,0.0,50.9401252746582,6.6349664696730075,-0.29986099965721713,49.60229820859487,,,,,41.99370918410913,100.0
2020-05-11 00:00:00+02:00,90,51.86260578120042,52.00022244794773,49.000209210596445,50.000213623046875,2054691,0.0,0.0,50.696546173095705,5.805428909901804,-0.20111160165589906,49.857250647649636,,,,,40.81785589208427,100.0
2020-05-12 00:00:00+02:00,91,49.81672212960759,49.880942302631745,46.991024017333984,46.991024017333984,3642869,0.0,0.0,50.24792041778564,4.8561856646550865,-0.13874187099547877,49.718359634934316,,,,,38.36129303409419,100.0
2020-05-13 00:00:00+02:00,92,46.789190362782335,47.26625703743015,45.064411385169045,45.50477981567383,3583071,0.0,0.0,49.77085418701172,4.588973515938133,-0.1206259922111115,49.32328590497179,,,,,37.147992184998465,100.0
2020-05-14 00:00:00+02:00,93,45.00018875391385,46.08276239893982,44.22954316761971,45.761661529541016,3419641,0.0,0.0,49.545165061950684,5.367936843879472,-0.23743458984324425,48.59235065760225,,,,,37.35769850459526,100.0
2020-05-15 00:00:00+02:00,94,45.98184778585928,46.69744956786165,44.59193412235026,45.23872756958008,2592698,0.0,0.0,49.36672401428223,6.281857978996667,-0.39218977187060794,47.66416981008079,,,,,36.930799468129464,100.0
2020-05-18 00:00:00+02:00,95,45.890104294298794,50.77085876464844,45.69744376251222,50.77085876464844,3792875,0.0,0.0,49.29975147247315,5.984733036856962,-0.24853783523045284,48.246637124240266,,,,,41.44697485087464,100.0
2020-05-19 00:00:00+02:00,96,51.68829492387103,52.46811337783305,48.60571235337274,49.752506256103516,4179278,0.0,0.0,49.23598976135254,5.834087235435702,-0.1690564697335275,48.528730110270935,,,,,40.61563908390165,100.0
2020-05-20 00:00:00+02:00,97,49.39470704754361,50.5323281373048,47.257081536046385,50.50480270385742,2979573,0.0,0.0,49.377733612060545,5.768587405028728,-0.18627416580638081,48.602829450526066,,,,,41.22977901986368,100.0
2020-05-21 00:00:00+02:00,98,49.816720656842335,51.28461878193055,48.890112830789946,50.13782501220703,2440212,0.0,0.0,49.429109764099124,5.792452093144694,-0.16957835890741113,48.72220276646989,,,,,40.93019544915487,100.0
2020-05-22 00:00:00+02:00,99,49.5414954205986,50.715811229170974,48.550663832312786,49.57819366455078,3006906,0.0,0.0,49.419476699829104,5.787377373080285,-0.15114540582574865,48.78968565734484,,,,,40.4733383670324,100.0
2020-05-25 00:00:00+02:00,100,50.4314045648789,54.018575381225716,50.00938179256872,53.79838943481445,3477619,0.0,0.0,49.708468437194824,6.605375782063179,-0.04839786087332055,49.49302386406392,,,,,43.918510503409145,100.0
2020-05-26 00:00:00+02:00,101,54.37637864649564,58.05529184743083,54.22041286006391,57.62409973144531,5591691,0.0,0.0,50.2470027923584,9.168822628382298,0.09177989320244793,50.7283572090236,,,,,47.04164299140241,100.0
2020-05-27 00:00:00+02:00,102,58.24795687529036,58.963551643912815,55.706661191830406,56.08280944824219,4407751,0.0,0.0,50.62544479370117,10.65244724376908,0.1866653648185702,51.680679500574705,,,,,45.78340507382167,100.0
2020-05-28 00:00:00+02:00,103,56.94519178006992,57.56904787768755,54.871790161331454,55.156192779541016,4058210,0.0,0.0,50.704802703857425,11.270184240832297,0.3774449752761779,52.899526050193636,,,,,45.026958192706466,100.0
2020-05-29 00:00:00+02:00,104,54.47730024561407,54.47730024561407,52.01857376098633,52.01857376098633,3864580,0.0,0.0,50.6506742477417,11.055707942922067,0.48180404254627046,53.42542735050259,,,,,42.46555151734387,100.0
2020-06-01 00:00:00+02:00,105,54.29380941765521,54.76169977807865,52.89930764774982,54.53234100341797,2304131,0.0,0.0,50.85434474945068,11.803125724603277,0.5565758641683004,54.166292778486245,,,,,44.51767453068479,100.0
2020-06-02 00:00:00+02:00,106,55.06445515750801,58.60575520575157,54.669957784274416,58.440616607666016,3938126,0.0,0.0,51.18737392425537,14.67030746868539,0.6892048694244792,55.759609227603086,,,,,47.70820950726364,100.0
2020-06-03 00:00:00+02:00,107,60.00943255537909,62.8718255545471,59.26630537334765,62.76173782348633,5333349,0.0,0.0,51.86214733123779,21.047616687309414,0.7495016475801942,57.817872959026815,,,,,51.23577249748019,100.0
2020-06-04 00:00:00+02:00,108,62.761729491630575,67.62413062010009,60.44978945363365,66.03697204589844,6944413,0.0,0.0,52.606645584106445,31.012283898419344,0.8205849210439601,60.52164769523714,,,,,53.909521844055355,100.0
2020-06-05 00:00:00+02:00,109,69.08286064951571,74.29389190673828,68.67918699595396,74.29389190673828,9357529,0.0,0.0,53.74931087493896,54.32087752881134,0.8539323370255185,64.65033939380997,,,,,60.650088345093266,100.0
2020-06-08 00:00:00+02:00,110,73.85353067424434,77.9361143527201,72.11040246340447,75.1471176147461,6926062,0.0,0.0,55.006656074523924,76.01519668942193,0.8891203731754307,68.43342147834883,,,,,61.34662224903706,100.0
2020-06-09 00:00:00+02:00,111,75.6883847481473,78.05536864196296,68.48652165988491,69.42230224609375,7255504,0.0,0.0,56.12821998596191,82.24690116936092,0.906553046349493,70.36833906422476,,,,,56.67314844174253,100.0
2020-06-10 00:00:00+02:00,112,70.96360441322342,73.39480885648952,67.58744292584593,68.77093505859375,4459277,0.0,0.0,57.29152774810791,83.2950624518176,0.9091748084279728,71.66354236235377,,,,,56.14140247376226,100.0
2020-06-11 00:00:00+02:00,113,65.45899063713767,67.65165988753024,61.523193359375,61.523193359375,6610324,0.0,0.0,58.07960433959961,76.58705637531158,0.8659528118178395,71.20560866307939,,,,,50.22468222828317,100.0
2020-06-12 00:00:00+02:00,114,60.54154247011907,65.90853659856687,59.81676787507259,61.422279357910156,5584757,0.0,0.0,58.88878192901611,67.80758230325527,0.8089491063349196,70.42652747603623,,,,,50.14230071686925,100.0
2020-06-15 00:00:00+02:00,115,59.40392539080452,62.78008699029177,58.211260407230036,62.385589599609375,3675595,0.0,0.0,59.46951847076416,64.62768171189272,0.771046319710771,70.20571331553174,,,,,50.928702529499176,100.0
2020-06-16 00:00:00+02:00,116,65.26632894859021,66.16541837806886,62.734206248737614,64.06449127197266,5092018,0.0,0.0,60.18511772155762,60.23040818080099,0.7317788294388847,70.0217938297538,,,,,52.29928000415053,100.0
2020-06-17 00:00:00+02:00,117,64.22045526538699,64.97275174708827,62.66081843730296,63.99109649658203,3408687,0.0,0.0,60.85943241119385,55.58214342189777,0.68361922554215,69.68703026846002,,,,,52.239363912837156,100.0
2020-06-18 00:00:00+02:00,118,62.71586332895119,63.43146157942464,60.5507159560204,62.2204475402832,3997334,0.0,0.0,61.46356353759766,49.245301769571526,0.5999456312030677,68.75570229654329,,,,,50.793888209902136,100.0
2020-06-19 00:00:00+02:00,119,63.119535755870885,64.07366207125116,61.422275273024866,63.17457962036133,5582655,0.0,0.0,62.14338283538818,41.47806353080184,0.5037759817401674,67.76300765089513,,,,,51.57279739697593,100.0
2020-06-22 00:00:00+02:00,120,62.275485520382325,63.027781943304944,60.330527792543826,61.70668029785156,2118878,0.0,0.0,62.53879737854004,37.65831305879927,0.39566672768730243,66.74432596434357,80.85256045659384,1039.2982993837145,-0.8371779789327614,34.10612160732939,50.37447245656659,97.67643990457728
2020-06-23 00:00:00+02:00,121,62.47732639104241,63.569076355855245,60.55071415861757,61.24796676635742,3046980,0.0,0.0,62.719990730285645,36.4401746426231,0.30810167811557004,65.9413926709156,80.34216073354085,1027.6924895293207,-0.8316963130755777,34.161834675010844,50.0,96.95033530008175
2020-06-24 00:00:00+02:00,122,61.19291828050441,61.844303360086926,57.77088928222656,57.77088928222656,3412357,0.0,0.0,62.80439472198486,35.40327722663242,0.13808435066172658,64.22746655369392,79.7988099416097,1016.4038136117797,-0.8269350347699667,34.135734059394885,47.16147517402915,91.44641662737214
2020-06-25 00:00:00+02:00,123,57.3580414177004,59.28465717869487,56.21124757177646,58.64244842529297,3561513,0.0,0.0,62.978707504272464,33.20428275835706,-0.04244299882679462,62.55509990676177,79.26715621948242,1004.5998264351482,-0.8217101975401778,34.156841875640374,47.87297564423345,92.8260208104216
2020-06-26 00:00:00+02:00,124,59.055304394714895,60.08282730513786,56.75254015886366,56.77088928222656,3309535,0.0,0.0,63.21632328033447,28.850769614492545,-0.3338176885235989,60.11070070989709,78.73106829325359,993.8560269307302,-0.817001979949912,34.11970715313136,46.34512154402646,89.86350146432817
2020-06-29 00:00:00+02:00,125,55.862621204158046,59.10116590173815,55.21124314029264,58.119510650634766,3287317,0.0,0.0,63.39568176269531,26.21511495620678,-0.5927609811028817,58.13894634320403,78.18802315394083,980.4476419491191,-0.8112349925690213,34.19138363240988,47.4460734936257,91.99825467758666
